name,locality,distance_km,rating,reviews,mps_score,fee_range,specialization,top_praise,top_complaint,sentiment_pct,address,google_maps_url,source,lat,lng
"ReLiva Physiotherapy & Rehab, Kadubeesanahalli",Panathur,0.06,5.0,2,2.39,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Ground floor, Visit Clinic, Marathahalli - Sarjapur Outer Ring Road, Chandana, Kadubeesanahalli, Bengaluru, Karnataka 560103, India",https://www.google.com/maps/place/?q=place_id:ChIJFWAS6BsTrjsRQ4E6yrSHp1M,Official Google Places API,12.9343,77.7131
Core Health Physio | Getwell Physsiotherapy @ Nurture,Panathur,0.88,4.9,492,13.19,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3rd Floor, Nurture Multi-speciality Clinic- on Apollo 24/7 Next to New Horizon Gurukul school Doddakannehalli, main, road, Kaverappa Layout, Kadubeesanahalli, Panathur, Bengaluru, Karnataka 560103, India",https://www.google.com/maps/place/?q=place_id:ChIJF9xNBmkTrjsRUFo1HS7X1V8,Official Google Places API,12.9427,77.7119
WellAssured Physiotherapy Clinic,Panathur,0.91,5.0,69,9.23,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Wing 27, Sobha Dream Acres, 27081, Panathur Road, Balagere, Bengaluru, Karnataka 560087, India",https://www.google.com/maps/place/?q=place_id:ChIJu8Y8TrITrjsRpdmj2yjHiZU,Official Google Places API,12.9424,77.7098
SVDH PHYSIO HEALTH CARE & REHAB,Sobha Neopolis,0.92,4.9,68,9.01,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No 7, 124/1, Doddamara Rd, near notre dame school, Rayasandra, Karnataka 560099, India",https://www.google.com/maps/place/?q=place_id:ChIJY69NQ1wTrjsRL1KiMf7HzWs,Official Google Places API,12.936,77.7212
BeacurA Physiotherapy Clinic,Sobha Neopolis,0.92,5.0,27,7.24,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"first floor, 24, Hosa Rd, Sai Sree Layout, Parappana Agrahara, Bengaluru, Karnataka 560100, India",https://www.google.com/maps/place/?q=place_id:ChIJw0wKJwATrjsR_sP88oQpyCo,Official Google Places API,12.9336,77.7044
TheraSpark Physiotherapy Clinic,Sobha Neopolis,0.97,5.0,38,7.96,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Shop No 3, sy no. 209, muniyappa building, post, ghattahalli Village, Sarjapura, Huskur, Bengaluru, Karnataka 560099, India",https://www.google.com/maps/place/?q=place_id:ChIJ344eSrhtrjsRC9mLABnY2Ac,Official Google Places API,12.9267,77.7161
KAIRO Home physio,Panathur,1.0,4.8,5,3.74,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Kadubeesanahalli Rd, Kadubeesanahalli, Panathur, Bengaluru, Karnataka 560087, India",https://www.google.com/maps/place/?q=place_id:ChIJDYxVVoMTrjsRTuD9DbzpGLE,Official Google Places API,12.9259,77.7143
CB Physiotherapy Clinic Sarjapura,Sobha Neopolis,1.03,4.6,178,10.36,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Room no. 1, 3rd floor, SK Arcade, Postsarjapur road, above Puma showroom, Carmelaram, Sarjapura, Doddakannelli, Bengaluru, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJtWXJtjITrjsRj-CZEeI-ZB8,Official Google Places API,12.9378,77.7038
Perfect Physio Clinic,Sobha Neopolis,1.03,4.9,90,9.6,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"MJ lifestyle Amadeus appartment, Rayasandra Main Rd, Rayasandra, Bhovi Palya, Karnataka 560099, India",https://www.google.com/maps/place/?q=place_id:ChIJofCYpgZtrjsRxSXufMwqMNU,Official Google Places API,12.9318,77.7218
SPYNUS PHYSIOTHERAPY CENTRE,Sobha Neopolis,1.16,4.9,60,8.75,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Rayasandra Main Rd, Naganathapura, Rayasandra, Karnataka 560099, India",https://www.google.com/maps/place/?q=place_id:ChIJbw4eee1trjsRnkhf97sF1yc,Official Google Places API,12.9423,77.7053
PECTOVIA - Home Physiotherapy | Bellandur,Kadubeesanahalli,1.22,5.0,9,5.0,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"ramaiah reddy building, 11th Cross, opposite to Red BERRYS Bakery, Devarabisanahalli, Bellandur, Bengaluru, Karnataka 560103, India",https://www.google.com/maps/place/?q=place_id:ChIJi9WPO4cTrjsR9sqPdgXtksU,Official Google Places API,12.9252,77.7074
Physiotherapy Clinic - Dr Chatterjee,Sobha Neopolis,1.25,4.9,38,7.8,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Assetz 63 Degree East, Off Sarjapur Rd, Kodathi Village, Varthur, Kodathi JHC, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJg6UVrBATrjsRmMD1XoWXKk0,Official Google Places API,12.9291,77.7029
Swasth Physiotherapy,Panathur,1.3,5.0,41,8.12,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No-1, 3WMQP+3QQ,first floor, near patel public school, Kariyammana Agrahara, Bellandur, Bengaluru, Karnataka 560103, India",https://www.google.com/maps/place/?q=place_id:ChIJRwTDDpQTrjsRy9yKy1cjsqo,Official Google Places API,12.9439,77.7203
Refunction Rehab Physiotherapy,Panathur,1.44,5.0,28,7.31,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Flat 3001, Phase 1, wing 3, Sobha Dream Acres, Panathur, Bengaluru, Karnataka 560087, India",https://www.google.com/maps/place/?q=place_id:ChIJ1Q4pE6cTrjsRslnUDEID_Hg,Official Google Places API,12.9475,77.7155
Varthur physio care / physiotherapy clinic,Panathur,1.46,N/A,N/A,N/A,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Survey no. 2/1, varthur dental care, balagere village, panathur road, hobli, Varthur, Panathur, Bengaluru, Karnataka 560087, India",https://www.google.com/maps/place/?q=place_id:ChIJS0aH55YTrjsRlonKL5wfFco,Official Google Places API,12.9283,77.7011
Dr Koushik Reddy (PT) Physiotherapy & Rehabilitation,Kadubeesanahalli,1.47,5.0,24,6.99,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"SGR Dental College Rd, Munnekolala, Marathahalli, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJo-EhoaMTrjsRTupkaKMt-xk,Official Google Places API,12.9465,77.7065
PECTOVIA - Home Physiotherapy | Haralur,Sobha Neopolis,1.49,5.0,1,1.51,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Silver County Rd, KSRP Campus, Kaveri Layout, Choodasandra, Bengaluru, Karnataka 560100, India",https://www.google.com/maps/place/?q=place_id:ChIJHwDaAyATrjsRZe5nEpsweFk,Official Google Places API,12.9216,77.7104
Dr Pooja's Physiotherapy Clinic | Chikkanayakanahalli,Sobha Neopolis,1.61,4.9,91,9.62,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Chikkanayakana Halli Rd, Chikkakannalli, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJQ1zmraYTrjsRx_JD6HOp1T4,Official Google Places API,12.9369,77.7275
Dr A Keerthanya (Physiotherapist),Panathur,1.63,5.0,2,2.39,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Panathur Main Rd, New Kaverappa Layout, Kadubeesanahalli, Panathur, Bengaluru, Karnataka 560103, India",https://www.google.com/maps/place/?q=place_id:ChIJKRKeHMYTrjsR_JfO16u9KrQ,Official Google Places API,12.9226,77.7212
Bellandur physiotherapy clinic,Panathur,1.66,5.0,1,1.51,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Sobha Dream Acres, 16008, Balagere Main Rd, Panathur, Bengaluru, Karnataka 560087, India",https://www.google.com/maps/place/?q=place_id:ChIJH4W_INYTrjsRXVMpVY8Vbp8,Official Google Places API,12.9445,77.7245
Rapid Cure Physiotherapy Centre - Rayasandra - Choodsandra,Sobha Neopolis,1.68,5.0,16,6.15,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Choodsandra, Hobli, near Notredame Academy, Sarjapura, Rayasandra, Karnataka 560099, India",https://www.google.com/maps/place/?q=place_id:ChIJ6Sp2Q3VzrjsRW_GhFElGiik,Official Google Places API,12.9285,77.6987
PECTOVIA - Home Physiotherapy | Carmelaram,Doddakannehalli,1.85,5.0,4,3.49,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Building No 15, next to VRR Fortuna Apartment, opp. Confident Leo, Carmelaram, Janatha Colony, Chikkabellandur, Bengaluru, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJTWR2PKQTrjsRsEl2j4CQSOg,Official Google Places API,12.9267,77.6979
Peak Performance - Physiotherapy & Sports Rehab - Bellandur,Panathur,1.88,5.0,3,3.01,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3rd floor, above Zudio, Kaverappa Layout, Kadubeesanahalli, Bellandur, Bengaluru, Karnataka 560103, India",https://www.google.com/maps/place/?q=place_id:ChIJE-BAmZYTrjsRS5DjDqaPhFI,Official Google Places API,12.9232,77.7254
PULSOPT PHYSIOTHERAPY & REHABILITATION,Varthur,2.05,5.0,54,8.7,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Land mark- Next, Madhura nagar main road, opposite to Saptagiri Nivas apartment, Varthur, hobli, Bengaluru, Karnataka 560087, India",https://www.google.com/maps/place/?q=place_id:ChIJJ2q_2CUNrjsR9lRKdaBzDKs,Official Google Places API,12.9375,77.7315
ARCH Physiotherapy and Rehabilitation | Physiotherapy In Bangalore,Kadubeesanahalli,2.08,4.8,1418,15.13,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2 nd floor, Shams Towers, above Empire restaurant, next to Bata showroom, Lakshminarayana Pura, BEML Layout, Brookefield, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJyfvb5vsTrjsRfcR5V-1Cn24,Official Google Places API,12.9501,77.7017
CorpErgo Physiotherapy & Occupational Health Centre,Varthur,2.12,4.8,150,10.46,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"45, Muthsandra Main Rd, opposite P Square Relais Apartment, near El Bethal Church, Varthur, Bengaluru, Karnataka 560087, India",https://www.google.com/maps/place/?q=place_id:ChIJO-KaGwATrjsRNeIVPPSMp-w,Official Google Places API,12.9243,77.7291
M Care Physiotherapy Center,Marathahalli,2.26,5.0,78,9.49,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Anjanadri Residency, 4th Main Road Chinnapanahalli, Maruthi Nagar, Chennappa Layout, Marathahalli, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJ_-4-mEsTrjsRIZEQ2bpwM1c,Official Google Places API,12.9467,77.6959
Physio Reset,Varthur,2.31,5.0,50,8.54,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3rd Floor, GVR Square, Varthur Rd, opposite Government high school, near Varthur, Varthur, Bengaluru, Karnataka 560087, India",https://www.google.com/maps/place/?q=place_id:ChIJ6S1XhGcTrjsRWdyt6TslGBE,Official Google Places API,12.9498,77.7276
ACE PHYSIOTHERAPY PVT LTD,Sobha Neopolis,2.33,4.9,330,12.35,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No - 144/3, 3rd Floor, JG Tower, near police quarters, Meenakshi Layout, Choodasandra, Bengaluru, Karnataka 560068, India",https://www.google.com/maps/place/?q=place_id:ChIJEfGOFJIUrjsRSjXXS4eHkc0,Official Google Places API,12.9198,77.6978
