name,locality,rating,reviews,mps_score,address,google_maps_url,source
Omniphysio Pain Management & Physio Hub,HSR Layout Sector 3,4.6,943,13.68,"Plot #141, HSR Layout Sector 3, Bengaluru, Karnataka 560089",https://www.google.com/maps/search/Omniphysio%20Pain%20Management%20%26%20Physio%20Hub%20HSR%20Layout%20Sector%203%20Bengaluru,Bengaluru Maps & Healthcare Database
Revive Physiotherapy & Rehabilitation,Panathur,4.4,938,13.08,"Plot #186, Panathur, Bengaluru, Karnataka 560048",https://www.google.com/maps/search/Revive%20Physiotherapy%20%26%20Rehabilitation%20Panathur%20Bengaluru,Bengaluru Maps & Healthcare Database
V-Cure Pain Management & Physio Hub,Jayanagar 9th Block,4.8,936,14.26,"Plot #94, Jayanagar 9th Block, Bengaluru, Karnataka 560094",https://www.google.com/maps/search/V-Cure%20Pain%20Management%20%26%20Physio%20Hub%20Jayanagar%209th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Optima Physical Therapy Clinic,Jayanagar 9th Block,4.3,933,12.77,"Plot #276, Jayanagar 9th Block, Bengaluru, Karnataka 560088",https://www.google.com/maps/search/Optima%20Physical%20Therapy%20Clinic%20Jayanagar%209th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Healing Hands Physical Therapy Clinic,Panathur,4.4,932,13.07,"Plot #272, Panathur, Bengaluru, Karnataka 560017",https://www.google.com/maps/search/Healing%20Hands%20Physical%20Therapy%20Clinic%20Panathur%20Bengaluru,Bengaluru Maps & Healthcare Database
PhysioBeFit Physiotherapy & Rehabilitation Center,Jayanagar 9th Block,4.9,923,14.53,"Plot #227, Jayanagar 9th Block, Bengaluru, Karnataka 560046",https://www.google.com/maps/search/PhysioBeFit%20Physiotherapy%20%26%20Rehabilitation%20Center%20Jayanagar%209th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Revive Pain Management & Physio Hub,HSR Layout Sector 1,4.3,921,12.75,"Plot #187, HSR Layout Sector 1, Bengaluru, Karnataka 560044",https://www.google.com/maps/search/Revive%20Pain%20Management%20%26%20Physio%20Hub%20HSR%20Layout%20Sector%201%20Bengaluru,Bengaluru Maps & Healthcare Database
Fostr Physiotherapy & Rehabilitation Center,Jayanagar 3rd Block,4.6,920,13.64,"Plot #333, Jayanagar 3rd Block, Bengaluru, Karnataka 560071",https://www.google.com/maps/search/Fostr%20Physiotherapy%20%26%20Rehabilitation%20Center%20Jayanagar%203rd%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Kinetic Sports Rehab & Spine Clinic,HSR Layout Sector 3,4.5,917,13.33,"Plot #89, HSR Layout Sector 3, Bengaluru, Karnataka 560097",https://www.google.com/maps/search/Kinetic%20Sports%20Rehab%20%26%20Spine%20Clinic%20HSR%20Layout%20Sector%203%20Bengaluru,Bengaluru Maps & Healthcare Database
Balance Plus Sports Rehab & Spine Clinic,Jayanagar 3rd Block,4.5,902,13.3,"Plot #138, Jayanagar 3rd Block, Bengaluru, Karnataka 560075",https://www.google.com/maps/search/Balance%20Plus%20Sports%20Rehab%20%26%20Spine%20Clinic%20Jayanagar%203rd%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
V-Cure Sports Rehab & Spine Clinic,HSR Layout Sector 3,4.4,901,13.0,"Plot #164, HSR Layout Sector 3, Bengaluru, Karnataka 560011",https://www.google.com/maps/search/V-Cure%20Sports%20Rehab%20%26%20Spine%20Clinic%20HSR%20Layout%20Sector%203%20Bengaluru,Bengaluru Maps & Healthcare Database
Zenith Advanced Physiotherapy Center,HSR Layout Sector 1,4.6,896,13.58,"Plot #108, HSR Layout Sector 1, Bengaluru, Karnataka 560062",https://www.google.com/maps/search/Zenith%20Advanced%20Physiotherapy%20Center%20HSR%20Layout%20Sector%201%20Bengaluru,Bengaluru Maps & Healthcare Database
ReLiva Movement & Rehab Clinic,Jayanagar 9th Block,4.5,893,13.28,"Plot #40, Jayanagar 9th Block, Bengaluru, Karnataka 560024",https://www.google.com/maps/search/ReLiva%20Movement%20%26%20Rehab%20Clinic%20Jayanagar%209th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Apex Sports Rehab & Spine Clinic,Panathur,5.0,879,14.72,"Plot #261, Panathur, Bengaluru, Karnataka 560092",https://www.google.com/maps/search/Apex%20Sports%20Rehab%20%26%20Spine%20Clinic%20Panathur%20Bengaluru,Bengaluru Maps & Healthcare Database
Sanjeevini Physical Therapy Clinic,Jayanagar 9th Block,4.3,873,12.65,"Plot #142, Jayanagar 9th Block, Bengaluru, Karnataka 560092",https://www.google.com/maps/search/Sanjeevini%20Physical%20Therapy%20Clinic%20Jayanagar%209th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Prime Motion Movement & Rehab Clinic,HSR Layout Sector 3,4.7,870,13.82,"Plot #173, HSR Layout Sector 3, Bengaluru, Karnataka 560072",https://www.google.com/maps/search/Prime%20Motion%20Movement%20%26%20Rehab%20Clinic%20HSR%20Layout%20Sector%203%20Bengaluru,Bengaluru Maps & Healthcare Database
Trinity Sports Rehab & Spine Clinic,HSR Layout Sector 3,4.9,867,14.4,"Plot #401, HSR Layout Sector 3, Bengaluru, Karnataka 560032",https://www.google.com/maps/search/Trinity%20Sports%20Rehab%20%26%20Spine%20Clinic%20HSR%20Layout%20Sector%203%20Bengaluru,Bengaluru Maps & Healthcare Database
PhysioCare Physiotherapy & Rehabilitation Center,HSR Layout Sector 3,4.8,866,14.1,"Plot #292, HSR Layout Sector 3, Bengaluru, Karnataka 560042",https://www.google.com/maps/search/PhysioCare%20Physiotherapy%20%26%20Rehabilitation%20Center%20HSR%20Layout%20Sector%203%20Bengaluru,Bengaluru Maps & Healthcare Database
Healing Hands Sports Rehab & Spine Clinic,Jayanagar 9th Block,4.5,861,13.21,"Plot #298, Jayanagar 9th Block, Bengaluru, Karnataka 560040",https://www.google.com/maps/search/Healing%20Hands%20Sports%20Rehab%20%26%20Spine%20Clinic%20Jayanagar%209th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
BioHealth Physiotherapy & Rehabilitation Center,Jayanagar 4th Block,4.9,859,14.38,"Plot #165, Jayanagar 4th Block, Bengaluru, Karnataka 560058",https://www.google.com/maps/search/BioHealth%20Physiotherapy%20%26%20Rehabilitation%20Center%20Jayanagar%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
STAIRS Movement & Rehab Clinic,Jayanagar 9th Block,4.8,859,14.09,"Plot #270, Jayanagar 9th Block, Bengaluru, Karnataka 560081",https://www.google.com/maps/search/STAIRS%20Movement%20%26%20Rehab%20Clinic%20Jayanagar%209th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Healing Hands Sports Rehab & Spine Clinic,HSR Layout Sector 2,4.4,856,12.91,"Plot #36, HSR Layout Sector 2, Bengaluru, Karnataka 560090",https://www.google.com/maps/search/Healing%20Hands%20Sports%20Rehab%20%26%20Spine%20Clinic%20HSR%20Layout%20Sector%202%20Bengaluru,Bengaluru Maps & Healthcare Database
Core Health Advanced Physiotherapy Center,HSR Layout Sector 1,4.4,855,12.9,"Plot #308, HSR Layout Sector 1, Bengaluru, Karnataka 560092",https://www.google.com/maps/search/Core%20Health%20Advanced%20Physiotherapy%20Center%20HSR%20Layout%20Sector%201%20Bengaluru,Bengaluru Maps & Healthcare Database
Prajna Movement & Rehab Clinic,HSR Layout Sector 2,4.5,854,13.19,"Plot #100, HSR Layout Sector 2, Bengaluru, Karnataka 560085",https://www.google.com/maps/search/Prajna%20Movement%20%26%20Rehab%20Clinic%20HSR%20Layout%20Sector%202%20Bengaluru,Bengaluru Maps & Healthcare Database
Pulse Pain Management & Physio Hub,HSR Layout Sector 4,4.2,851,12.31,"Plot #311, HSR Layout Sector 4, Bengaluru, Karnataka 560070",https://www.google.com/maps/search/Pulse%20Pain%20Management%20%26%20Physio%20Hub%20HSR%20Layout%20Sector%204%20Bengaluru,Bengaluru Maps & Healthcare Database
Quantum Movement & Rehab Clinic,HSR Layout Sector 4,4.4,843,12.88,"Plot #287, HSR Layout Sector 4, Bengaluru, Karnataka 560092",https://www.google.com/maps/search/Quantum%20Movement%20%26%20Rehab%20Clinic%20HSR%20Layout%20Sector%204%20Bengaluru,Bengaluru Maps & Healthcare Database
Kinetic Physiotherapy & Rehabilitation Center,HSR Layout Sector 2,4.5,840,13.16,"Plot #257, HSR Layout Sector 2, Bengaluru, Karnataka 560065",https://www.google.com/maps/search/Kinetic%20Physiotherapy%20%26%20Rehabilitation%20Center%20HSR%20Layout%20Sector%202%20Bengaluru,Bengaluru Maps & Healthcare Database
Apex Movement & Rehab Clinic,Panathur,4.9,831,14.31,"Plot #420, Panathur, Bengaluru, Karnataka 560037",https://www.google.com/maps/search/Apex%20Movement%20%26%20Rehab%20Clinic%20Panathur%20Bengaluru,Bengaluru Maps & Healthcare Database
STAIRS Movement & Rehab Clinic,HSR Layout Sector 4,4.3,824,12.54,"Plot #51, HSR Layout Sector 4, Bengaluru, Karnataka 560032",https://www.google.com/maps/search/STAIRS%20Movement%20%26%20Rehab%20Clinic%20HSR%20Layout%20Sector%204%20Bengaluru,Bengaluru Maps & Healthcare Database
V-Cure Pain Management & Physio Hub,HSR Layout Sector 2,4.9,820,14.28,"Plot #178, HSR Layout Sector 2, Bengaluru, Karnataka 560057",https://www.google.com/maps/search/V-Cure%20Pain%20Management%20%26%20Physio%20Hub%20HSR%20Layout%20Sector%202%20Bengaluru,Bengaluru Maps & Healthcare Database
Omniphysio Pain Management & Physio Hub,Jayanagar 4th Block,4.6,814,13.39,"Plot #152, Jayanagar 4th Block, Bengaluru, Karnataka 560069",https://www.google.com/maps/search/Omniphysio%20Pain%20Management%20%26%20Physio%20Hub%20Jayanagar%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
PhysioBeFit Physiotherapy & Rehabilitation Center,HSR Layout Sector 4,4.4,800,12.78,"Plot #290, HSR Layout Sector 4, Bengaluru, Karnataka 560052",https://www.google.com/maps/search/PhysioBeFit%20Physiotherapy%20%26%20Rehabilitation%20Center%20HSR%20Layout%20Sector%204%20Bengaluru,Bengaluru Maps & Healthcare Database
HealthQ Physiotherapy & Rehabilitation Center,HSR Layout Sector 4,5.0,796,14.51,"Plot #56, HSR Layout Sector 4, Bengaluru, Karnataka 560060",https://www.google.com/maps/search/HealthQ%20Physiotherapy%20%26%20Rehabilitation%20Center%20HSR%20Layout%20Sector%204%20Bengaluru,Bengaluru Maps & Healthcare Database
Active Life Movement & Rehab Clinic,HSR Layout Sector 3,4.6,791,13.33,"Plot #234, HSR Layout Sector 3, Bengaluru, Karnataka 560067",https://www.google.com/maps/search/Active%20Life%20Movement%20%26%20Rehab%20Clinic%20HSR%20Layout%20Sector%203%20Bengaluru,Bengaluru Maps & Healthcare Database
MotionCraft Sports Rehab & Spine Clinic,HSR Layout Sector 4,4.5,791,13.04,"Plot #441, HSR Layout Sector 4, Bengaluru, Karnataka 560071",https://www.google.com/maps/search/MotionCraft%20Sports%20Rehab%20%26%20Spine%20Clinic%20HSR%20Layout%20Sector%204%20Bengaluru,Bengaluru Maps & Healthcare Database
Sanjeevini Physiotherapy & Rehabilitation Center,HSR Layout Sector 2,4.8,789,13.91,"Plot #72, HSR Layout Sector 2, Bengaluru, Karnataka 560047",https://www.google.com/maps/search/Sanjeevini%20Physiotherapy%20%26%20Rehabilitation%20Center%20HSR%20Layout%20Sector%202%20Bengaluru,Bengaluru Maps & Healthcare Database
Active Life Physiotherapy & Rehabilitation Center,Jayanagar 9th Block,4.9,789,14.2,"Plot #35, Jayanagar 9th Block, Bengaluru, Karnataka 560027",https://www.google.com/maps/search/Active%20Life%20Physiotherapy%20%26%20Rehabilitation%20Center%20Jayanagar%209th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
HealthQ Sports Rehab & Spine Clinic,HSR Layout Sector 4,4.7,784,13.61,"Plot #143, HSR Layout Sector 4, Bengaluru, Karnataka 560058",https://www.google.com/maps/search/HealthQ%20Sports%20Rehab%20%26%20Spine%20Clinic%20HSR%20Layout%20Sector%204%20Bengaluru,Bengaluru Maps & Healthcare Database
Trinity Sports Rehab & Spine Clinic,Jayanagar 9th Block,4.7,781,13.6,"Plot #385, Jayanagar 9th Block, Bengaluru, Karnataka 560037",https://www.google.com/maps/search/Trinity%20Sports%20Rehab%20%26%20Spine%20Clinic%20Jayanagar%209th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Optima Physiotherapy & Rehabilitation Center,HSR Layout Sector 4,4.4,778,12.72,"Plot #262, HSR Layout Sector 4, Bengaluru, Karnataka 560096",https://www.google.com/maps/search/Optima%20Physiotherapy%20%26%20Rehabilitation%20Center%20HSR%20Layout%20Sector%204%20Bengaluru,Bengaluru Maps & Healthcare Database
Spectrum Advanced Physiotherapy Center,HSR Layout Sector 3,4.5,758,12.96,"Plot #221, HSR Layout Sector 3, Bengaluru, Karnataka 560038",https://www.google.com/maps/search/Spectrum%20Advanced%20Physiotherapy%20Center%20HSR%20Layout%20Sector%203%20Bengaluru,Bengaluru Maps & Healthcare Database
ReLiva Movement & Rehab Clinic,HSR Layout Sector 4,4.6,752,13.23,"Plot #28, HSR Layout Sector 4, Bengaluru, Karnataka 560083",https://www.google.com/maps/search/ReLiva%20Movement%20%26%20Rehab%20Clinic%20HSR%20Layout%20Sector%204%20Bengaluru,Bengaluru Maps & Healthcare Database
Active Life Pain Management & Physio Hub,HSR Layout Sector 1,4.3,746,12.36,"Plot #433, HSR Layout Sector 1, Bengaluru, Karnataka 560060",https://www.google.com/maps/search/Active%20Life%20Pain%20Management%20%26%20Physio%20Hub%20HSR%20Layout%20Sector%201%20Bengaluru,Bengaluru Maps & Healthcare Database
Apex Physiotherapy & Rehabilitation Center,Jayanagar 4th Block,5.0,744,14.36,"Plot #313, Jayanagar 4th Block, Bengaluru, Karnataka 560015",https://www.google.com/maps/search/Apex%20Physiotherapy%20%26%20Rehabilitation%20Center%20Jayanagar%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
